,Release Year,Title,Origin/Ethnicity,Director,Cast,Genre,Wiki Page,Plot
16431,2013,At Any Price,American,Ramin Bahrani,"Dennis Quaid, Zac Efron, Kim Dickens, Heather Graham, Clancy Brown",drama,https://en.wikipedia.org/wiki/At_Any_Price_(film),"In the competitive world of modern agriculture, ambitious Henry Whipple (Dennis Quaid) wants his rebellious son Dean (Zac Efron) to help expand his family's farming empire. However, Dean desires to become a professional race car driver. When a high-stakes investigation into their business is exposed, father and son are pushed into an unexpected crisis that threatens the family's entire livelihood."
15935,2010,The Social Network,American,David Fincher,"Jesse Eisenberg, Andrew Garfield, Justin Timberlake, Armie Hammer, Max Minghella, Brenda Song, Rooney Mara, Dustin Fitzsimons, Joseph Mazzello, Rashida Jones",drama,https://en.wikipedia.org/wiki/The_Social_Network,"In October 2003, 19-year-old Harvard University student Mark Zuckerberg is dumped by his girlfriend Erica Albright. Returning to his dorm, Zuckerberg writes an insulting entry about Albright on his LiveJournal blog and then creates a campus website called Facemash by hacking into college databases to steal photos of female students, then allowing site visitors to rate their attractiveness. After traffic to the site crashes parts of Harvard's computer network, Zuckerberg is given six months of academic probation. However, Facemash's popularity attracts the attention of Harvard upperclassmen and twins Cameron and Tyler Winklevoss and their business partner Divya Narendra. The trio invites Zuckerberg to work on Harvard Connection, a social network featuring the exclusive nature of Harvard students and aimed at dating.
After agreeing to work on the Winklevoss twins' concept, Zuckerberg approaches his friend Eduardo Saverin with an idea for what he calls Thefacebook, an online social networking website that would be exclusive to Ivy League students. Saverin provides $1,000 in seed funding, allowing Mark to build the website, which quickly becomes popular. When they learn of Thefacebook, the Winklevoss twins and Narendra are incensed, believing that Zuckerberg stole their idea while keeping them deliberately in the dark by stalling on developing the Harvard Connection website. They raise their complaint with Harvard President Larry Summers, who is dismissive and sees no value in either disciplinary action or Thefacebook website itself.
Saverin and Zuckerberg meet fellow student Christy Lee, who asks them to ""Facebook me"", a phrase which impresses both of them. As Thefacebook grows in popularity, Zuckerberg extends the network to Yale University, Columbia University and Stanford University. Lee arranges for Saverin and Zuckerberg to meet Napster co-founder Sean Parker, who presents a ""billion dollar"" vision for the company that impresses Zuckerberg. He also suggests dropping ""The"" from Thefacebook, just calling it Facebook. At Parker's suggestion, the company moves to Palo Alto, with Saverin remaining in New York to work on business development. After Parker promises to expand Facebook to two continents, Zuckerberg invites him to live at the house he is using as company headquarters.
While competing in the Henley Royal Regatta for Harvard against the Hollandia Roeiclub, the Winklevoss twins discover that Facebook has expanded to Oxford, Cambridge and LSE, and decide to sue the company for theft of intellectual property. Meanwhile, Saverin objects to Parker making business decisions for Facebook and freezes the company's bank account in the resulting dispute. He later relents when Zuckerberg reveals that they have secured $500,000 from angel investor Peter Thiel. However, Saverin becomes enraged when he discovers that the new investment deal allows his share of Facebook to be diluted from 34% to 0.03%, while maintaining the ownership percentage of all other parties. He confronts Zuckerberg and Parker, and Saverin vows to sue Zuckerberg for all the company's shares before being ejected from the building. Subsequently, Saverin's name is removed from the masthead as co-founder. Later, a cocaine possession incident involving Parker and his attempt to place the blame on Saverin finally convinces Zuckerberg to cut ties with him.
Throughout the film, the narrative is intercut with scenes from depositions taken in the Winklevoss twins' and Saverin's respective lawsuits against Zuckerberg and Facebook. The Winklevoss twins claim that Zuckerberg stole their idea, while Saverin claims his shares of Facebook were unfairly diluted when the company was incorporated. At the end, Marylin Delpy, a junior lawyer for the defense, informs Zuckerberg that they will settle with Saverin, since the sordid details of Facebook's founding and Zuckerberg's own callous attitude will make him highly unsympathetic to a jury. After everyone leaves, Zuckerberg is shown sending a friend request to Albright on Facebook and then refreshing the webpage every few seconds as he waits for her response.
The epilogue states that Cameron and Tyler Winklevoss received a settlement of $65 million, signed a non-disclosure agreement, and rowed in the 2008 Beijing Olympics, placing sixth; Eduardo Saverin received a settlement of an unknown amount and his name was restored to the Facebook masthead as a co-founder; the website has over 500 million members in 207 countries and is valued at $25 billion; and Mark Zuckerberg is the world's youngest self-made billionaire."
17199,2017,Table 19,American,Jeffrey Blitz,"Jeffrey Blitz (director); Jay Duplass, Mark Duplass (screenplay); Anna Kendrick, Amanda Crew, Stephen Merchant, Lisa Kudrow, Wyatt Russell, Craig Robinson, Tony Revolori, June Squibb",comedy,https://en.wikipedia.org/wiki/Table_19,"Eloise McGarry attends the wedding of her oldest friend Francie Millner. It's discovered that she was originally maid of honor but ""dropped out"" two months ago after her ex boyfriend Teddy, the bride's brother and the best man, broke up with her by text after two years together. Teddy is now back with his old girlfriend Nikki, who has replaced Eloise as maid of honor. At the reception, Eloise discovers she has been seated at Table 19. While she considers leaving early, she meets a man named Huck who notices her looking distressed and offers words of advice which are not well received.
Eloise decides to stay and meets her table mates: Jerry and Bina Kepp, Facebook friends with the groom's father who own a chain of diners; high-schooler Renzo Eckberg, whose parents are acquaintances of the groom and who came to the wedding in the hopes of meeting a girl; Jo Flanagan, Francie's childhood nanny; and Walter Thimble, the bride's cousin who is currently on parole. The table debates whether table 19 is a ""good table,"" to which Eloise responds that before getting dumped she planned half the wedding and knows for a fact that table 19 is for ""guests that should have known not to show up.""
As the newlyweds come in the reception hall and start dancing, Eloise starts feeling insecure and accepts a dance from Huck, whom she kisses. He declines to sit down with her and she realizes he is crashing the wedding and that ""Huck"" isn't his real name.
Although the six initially have difficulty finding anything to talk about, they swiftly band together when Jo realizes that Eloise is pregnant. The table confronts Teddy about dumping Eloise after she told him about the baby, and he reveals he dumped her because she said they would be ridiculous parents and he was tired of disappointing her. During this confrontation the wedding cake is destroyed as Eloise backs into it, knocking it onto Teddy. Bitter at this development and feeling unappreciated at the wedding, the Table 19 denizens quickly conceal the cake mishap, and go to Jo's room to smoke pot and converse about their reasons for attending the wedding. Walter reveals he went to prison for stealing 125,000 from the father of the bride, but only did so because he was conned into taking it by his former friend. Renzo tells the group that the wedding is the same night as his junior prom, but his mom encouraged him to come to the wedding instead as he would ""probably have a better chance of meeting someone."" Jo believes that the children she has cared for have now completely forgotten about her. Going out for a walk, Jerry offers Renzo some advice about how to pick up girls, while Eloise realizes that Jo has cancer. Jo admits that she is probably 'due' the same time Eloise will give birth. Eloise says she thinks she's having a girl and Jo asks that she not name her ""Jo"" as it's a tough name for a girl. Bina and Jerry fight and she tells him the reason she came to the wedding was to have an affair with an old flame, who has not shown up. They fight about their marriage, and Bina heads back inside with Walter.
On Jo's recommendation, the six attempt to find the wedding crasher that Eloise had encountered earlier, with the aid of the wedding photographer and the hotel reception staff. They learn that ""Huck"" is actually the groom from another wedding. As payback, Walter steals Huck's wedding cake to replace the one they destroyed earlier.
Returning to the wedding, Table 19 is visited by the bride and groom, who express genuine happiness that everyone there has attended. Francie and Eloise talk briefly, and Francie apologizes that Eloise was seated so far away from her for the reception, and Eloise decides to leave early. Francie then assures Jo that she has not forgotten her, telling a brief but touching childhood story about Teddy, inspiring the table to see him in a new light. The rest of the table tracks down Eloise and encourages her to tell him how she really feels. As the core wedding party leaves the hotel on a ferry, she shouts out an apology to him from the dock, but he's unable to hear.
Eloise, Walter, Jo, and Renzo return to the wedding hall for the last of the cake. In their room, the Kepps discuss their fragile marriage and reconcile before joining the others. The mood significantly changes when Teddy suddenly appears, dripping wet from apparently jumping off the boat and swimming to shore, and asks Eloise to repeat what she was trying to yell to him. Eloise asks that they both continue to be willing to forgive each other and they reconcile. Renzo asks the band to play them another song to which everybody dances, including Teddy.
A few months later, Jo has died of cancer and the Kepps are now happy and taking care of her dog. Renzo has a new girlfriend, and Walter refers to the other Table 19 guests as his family. Eloise and Teddy are together and have a son, who they have named Joe. The movie ends with Eloise and Teddy mailing birth announcements to their friends and family, including all the guests from Table 19."
17186,2017,A Cure for Wellness,American,Gore Verbinski,"Gore Verbinski (director); Justin Haythe (screenplay); Dane DeHaan, Mia Goth, Jason Isaacs","drama, thriller",https://en.wikipedia.org/wiki/A_Cure_for_Wellness,"At a large financial services firm in New York City, an ambitious young executive named Lockhart is sent by the company board of directors to retrieve Roland Pembroke, the company's CEO who had abruptly decided to stay at a ""wellness center"" in the Swiss Alps. The board needs Pembroke to sign off on an upcoming merger. The company is being investigated for criminal misconduct, and several self-serving partners hope to place all of the blame squarely upon Pembroke. Lockhart arrives at the spa, but he is met with resistance by the staff and Dr. Heinreich Volmer in attempting to speak with Pembroke.
Lockhart leaves but is involved in a car accident and supposedly awakens three days later at the center with his leg in a plaster cast. Curiously, in spite of the truly horrendous nature of the accident, both he and the driver suffer from no other injuries but a minor scratch or two. During his time at the spa, Lockhart meets a mysterious young girl named Hannah, who, among others, doses herself with a mysterious fluid kept in a small, cobalt-colored bottle.
A patient named Victoria Watkins, as well as residents of the nearby town, regale a fascinated Lockhart with the history of the spa. It was built on the ruins of a castle once owned by a baron roughly 200 years ago. The baron desired an heir of pure blood and married his sister. When the baron learned she was infertile, he began performing hellish experiments on the peasants in order to find a way to cure her infertility. He succeeded, but after finding the carelessly buried bodies of his victims, the peasants stormed the castle and set it on fire.
The baron's pregnant sister was captured by the peasants and the baby was cut from her womb before she was burned. Although the peasants tossed the baby into the local aquifer, it somehow survived. Lockhart attempts to escape the center but finds that no one is allowed to leave. After gifting Hannah a ballerina figurine, Lockhart bikes into town with her help. Lockhart leaves Hannah in a bar and seeks out a translator for Pembroke's German-language medical dossier.
He finds out that the people of the spa suffer from dehydration despite the quantities of water they imbibe from the aquifer. Meanwhile, Hannah, who has been kept at the spa her entire life, explores the bar and attracts the attention of the locals. Lockhart returns and gets into a fight with a man who was dancing with Hannah. He is rescued by Dr. Volmer, who has discovered that Lockhart had left the spa with Hannah. Everyone in the place is curiously cowed by Dr. Volmer.
Lockhart investigates his suspicions and discovers the transfusion wing of the spa is a front for macabre medical experiments. The water from the local aquifer possesses unique properties. It is very toxic to humans but has life restoring properties for the eels living in the water. The baron had devised a process to filter the water through the bodies of humans and distill it into a life giving essence. Volmer uses the patients as filters for this process.
This ""cure"" is ingested by Hannah, Volmer, and his staff in order to gain vastly lengthened lifespans. Lockhart also realizes that his leg isn't broken and that he is being forcefully kept prisoner there. Volmer then subjects Lockhart to nightmarish treatments that warp his mind until he believes he is insane. Hannah perceives this change and gives Lockhart back the ballerina that was given to Lockhart by his mother. This act helps to break him out of his delirium.
Around this time, Hannah has her first menstruation, and Volmer marries her. During the reception, he leads Hannah to a secret room built in the ruins of the castle and attempts to rape her. When Lockhart confronts Volmer he realizes that Volmer is the baron and Hannah is his daughter, the baby who was thrown into the well. They both had been aging very slowly due to the ""cure"". In the ensuing fight, Volmer's face is revealed to be a mask that hides his hideous burns. Lockhart sets Volmer and the castle on fire but is overpowered by Volmer all the same.
Hannah saves Lockhart by killing her father. He falls backwards into the aquifer and is eaten by the furiously voracious eels. Lockhart and Hannah escape from the premises on her bicycle as fire engulfs the structure. Not far down the road, Lockhart crashes into a car carrying his employers. They have arrived from New York to retrieve him and Pembroke. Lockhart is ordered into the car by the employers. They hope to make him the corporate scapegoat in lieu of the missing Pembroke. Lockhart instead chooses to ride away with Hannah while sporting a strange, wicked grin on his face."
13848,2001,The Forsaken,American,J. S. Cardone,"Kerr Smith, Brendan Fehr, Izabella Miko",horror,https://en.wikipedia.org/wiki/The_Forsaken_(film),"Sean is driving cross country from Los Angeles to his sister's wedding in Miami when he picks up Nick, a hitchhiker who happens to be a vampire hunter hunting a group of vampires led by Kit, one of the Forsaken; a group of French Knights of the First Crusade who made a pact with the fallen angel Abaddon to live forever. There were nine knights: eight were turned into vampires and became known as the Forsaken; the ninth was a sacrifice to Abaddon to seal the pact. Of the eight, four are dead, one is in Europe, one in Africa, and two in the United States (including the one Nick is tracking, Kit). Nick was bitten and ""infected"" by a vampire but, thanks to an antiviral drug cocktail, the vampire ""virus"" is kept at bay. Each of the Forsaken carry a unique strain of vampirism and killing the Forsaken kills the entire bloodline; killing all the vampires descended from it, and stopping anyone just bitten from turning, which is why Nick is hunting this particular Forsaken. He believes him to be the one that his bloodline is descended from and that if he kills him, he will be cured before he turns (as the drug cocktail eventually will lose effect). At first Sean is less than willing to indulge his new acquaintance; however, he is convinced after the two come across a disoriented young woman, Megan, at a diner, who was bitten by the vampires and left for dead. Nick also proves he is telling the truth by killing a vampire, Teddy, with exposure to sunlight.
Sean and Nick take Megan to their motel room, but she goes into a rage and bites Sean; they realize they must kill the Forsaken responsible to prevent Sean the virus from progressing. Forsaken can only be slain on hallowed ground, so the three head for a Spanish mission 60 miles away – chased by the vampires and their day driver Penn. After a battle on the road, Penn is killed and the car is running out of gas as its tank was shot so they are unable to reach the mission. They stop at a gas station where an old woman, Ina, lets them in. She shows them a newspaper connecting Megan to a bloodbath in Arizona; when Megan wakes up and is coherent enough to talk, she explains she was a victim of the vampires' bloodbath (led by Kit) and after Kit bit her he left Teddy to kill her, which she did not do. Kit and Cym then catch up to them and lay siege to the gas station.
Sean discovers a graveyard outside and Ina explains that it is an old Spanish graveyard that was never dug up, making the house hallowed ground and thus a suitable place to kill Kit. In the following battle, Sean blows off Cym's head with Ina's shotgun but both he and Nick are injured and Kit forces him to be his new day driver then goes after Ina and Megan. As Kit is about to kill them Sean drives his car through the gas station wall and pins Kit to the wall, hoping to hold him there until the sun rises. Kit pushes the car back when it runs out of gas due to the hole in the tank but Sean then shoots him, knocking him into a beam of sunlight and shoots him again when he manages to escape the light. As Kit starts to combust, Sean, Nick, Megan and Ina flee the gas station; Kit's explosive death ignites the gas. It seems Sean and Megan are finally cured of vampirism, however Nick is not cured as it turns out that the vampire who bit him is descended from the other Forsaken in the United States. Nick takes to the road to try to find and kill the other Forsaken, leaving a letter of thanks for Sean. Three months later, Sean catches up to him driving Kit's car and insists on helping, having discovered that the Forsaken is probably in Denver. The two set off for Denver."
14687,2005,Into the Blue,American,John Stockwell,"Jessica Alba, Paul Walker",thriller,https://en.wikipedia.org/wiki/Into_the_Blue_(2005_film),"A sea plane flying on a stormy night malfunctions and crashes in the sea off the coast of the Bahamas.
Jared and Sam are lovers living a rustic life in a trailer, next to the beach in the Bahamas. Sam works as a guide in the local aquatic theme park, while Jared works a number of odd jobs in his field of passion, diving. His real dream is to find one of many treasure-filled merchant and pirate ships lost in the waters around the Bahamas. Derek Bates has similar dreams and a better boat, but Jared turns down repeated offers to work for him.
Jared's childhood friend, Bryce, and his girlfriend, Amanda (whom he just met the night before), come to visit. Bryce, a lawyer in New York City, has acquired the use of a luxury vacation house from a client he defended. While snorkeling, Jared finds artifacts on the sea bed that seem to stem from a ship wreck. The four of them investigate and find several other pieces that turn out to be the remains of legendary French pirate ship Zephyr. They also discover the crashed plane and its cargo of cocaine—Bryce and Amanda want to recover it, but Jared refuses, dispersing the brick they retrieved into the ocean.
Needing money for equipment to salvage the treasure, Bryce and Amanda dive to the plane then try to sell a few bricks of recovered cocaine to local night club owner Primo. Primo turns out to be an associate of drug lord Reyes, to whom the cocaine belonged in the first place.
Jared, Bryce, and Amanda are threatened by Reyes, who demands that they retrieve his cocaine or face deadly consequences. When the trio inform Sam, she berates Jared for violating his principles by helping a drug lord. He tries to explain the situation, but she leaves him, saying that 'they' are over. After nightfall, Jared, Bryce, and Amanda dive at the plane wreck to salvage the cocaine and more artifacts. As they are moving the cocaine packs from the plane to their boat, Amanda is attacked and bitten on the leg by a tiger shark. They abandon the cocaine at the dive site to rush her to the hospital, where she dies. Hearing of the tragedy, Sam reunites with Jared, mourning for the loss of Amanda.
Sam insists on going to the police, and goes to the home of one of their friends, a local cop named Roy. Roy turns her over to Derek Bates, knowing that he was Reyes' partner in the cocaine deal. Primo has captured Jared and taken him aboard Reyes' ship, where they find that Bates has killed Reyes and his entire crew, eventually killing Primo and Roy as well.
Jared and Bryce learn of Sam's captivity, and set out to rescue her from Bates' ship, now anchored over the cocaine plane. Sam is handcuffed and gagged with duct tape. They kill Bates' divers at the plane, while their friend Danny helps Sam dispatch the men on Bates' boat. Below, Jared and Bates are the only ones left. Jared confronts Bates in the plane, eventually using an air tank as a missile by hammering off the valve. Bates dodges it, but it hits the fuel tank at the back of the plane, causing a major explosion, killing Bates. Sam jumps into the water and rescues Jared.
Six weeks later, the trio is salvaging the Zephyr. While trying to bring an old cannon to the surface, the rope breaks and the cannon sinks back down breaking a part of the ship. Jared is ready to call it a night, but Bryce dives in again and shouts that he has found gold."
16958,2015,The Divergent Series: Insurgent,American,Robert Schwentke,"Shailene Woodley
Theo James
Octavia Spencer
Naomi Watts",action,https://en.wikipedia.org/wiki/The_Divergent_Series:_Insurgent,"Five days after the assault on the Abnegation faction by Erudite leader Jeanine (Kate Winslet) and her mind-controlled Dauntless soldiers, Jeanine has declared martial law and that the Divergents and those allied with them are the enemy. Among the Abnegation wreckage, Dauntless leader Eric (Jai Courtney) recovers a five-sided box: each side has a faction symbol. Jeanine presumes it contains data from the city's founders and the means to end the Divergence problem. As only a Divergent is capable of opening the box, she orders the capture of all Divergents.
17 year old Tris (Shailene Woodley), Tobias Eaton (Theo James) (also known as Four), Peter (Miles Teller), and Caleb (Ansel Elgort) hide within the Amity compound. Soon after, Eric and his fleet arrive to test all the occupants for Divergence. Peter gives up the group's location as Tris, Four, and Caleb escape and board a train headed into Factionless territory. Four reveals to the Factionless that his real name is Tobias Eaton, whom they have been searching for.
Four, Tris, and Caleb are given amnesty at the Factionless hideout where Tris and Caleb discover that the Factionless leader is Four's mother, Evelyn (Naomi Watts), who Four is still resentful towards for leaving him with his abusive father, Marcus. She suggests that Dauntless and Factionless should ally against Erudite, but Four declines. The next morning, the three leave Factionless for Candor to meet up with the remaining Dauntless; during the trek, Caleb tells his sister Tris that he cannot continue with them and goes in a different direction. Upon arrival, Tris and Four are arrested and brought before Candor leader Jack Kang (Daniel Dae Kim), who intends to deliver them to Jeanine. However, Four pleads for Jack to conduct a trial in Candor with the use of truth serum. During the trial, Four communicates his motives and is absolved. Tris tearfully admits her guilt in killing Will, which angers Christina, who loved him.
Candor is attacked by the Dauntless who have sided with Eric, and many people are shot with pellets of new simulation serum. Tris is captured by Eric who learns she has a Divergence reading of 100%, making her the perfect subject to open the box. Four arrives to save Tris with the Factionless allies and shoots Eric in the head for the murder of hundreds of people. Back at Erudite, Jeanine, frustrated that none of the Divergent subjects have survived the simulation trials required to open the box, is approached by Peter, who pledges his loyalty to Erudite, and suggests the best way to get Tris to surrender is by exploiting her humanity.
Back at the Factionless base, Four reluctantly agrees with Evelyn that war is inevitable and that they need to prepare. Jeanine activates the pellets, causing Christina, Marlene and Hector to repeatedly chant that Tris must turn herself in or more death will follow, as they step closer and closer to the edge of a tall structure. Tris and Tori then climb the sides of the roof and rescue Christina and Hector. However, Marlene plunges to her death. Overcome by guilt, Tris decides to turn herself in to the Erudites.
Arriving at the Erudite headquarters, Tris agrees to undergo the trials provided that the suicides cease. Tris overcomes four of the trials, however, when her vitals drop, Jeanine reluctantly halts the simulation to let her rest. Tris then discovers that they have captured Four. She fails the final trial and her vital signs cease. Her body is wheeled over to Four's cell so the latter can mourn, but when she's un-paralysed, Peter assists Four in overpowering the guards, revealing that he had faked her death by injecting her with a sleep serum. Tris is determined to open the box and unveil its message; she and Four head to the simulation room, while Peter returns to the control room to grant them security access.
Overcoming the final trial, Tris successfully opens the box. A woman explains that the walled city and faction system is actually an experiment they devised, that the Divergents are actually the success of the experiment, and that the world is waiting outside for them to return to humanity. Realizing she has lost all her power, Jeanine orders that the box be buried and that Four and Tris be executed. However, the Factionless army breaks into the simulation room to rescue Tris and Four. Jeanine and Caleb are arrested. The message is broadcast to the entire city. Tris is hailed as a hero by the masses, eager to explore the world beyond the wall. As Jeanine looks out from her cell, she states that there is no telling what awaits them beyond the wall. Evelyn tells her that she will never find out and kills her."
14594,2005,Æon Flux,American,Karyn Kusama,Charlize Theron,science fiction,https://en.wikipedia.org/wiki/%C3%86on_Flux_(film),"In 2011, a deadly pathogenic virus has killed 99% of the Earth's population, forcing the survivors to regroup and scatter across the Earth.
404 years later, in late 2415, all of the survivors inhabit Bregna, a walled futuristic city-state, which is ruled by a congress of scientists. Although Bregna is largely an idyllic place in the destroyed Earth, people routinely disappear and the population has nightmares.
A skilled warrior, named Æon Flux, is a member of the Monicans, an underground rebel organization who communicate through telepathy-enabling technology and are led by the Handler. After a mission to destroy a surveillance station, Æon comes home to find her sister Una has been mistaken for a Monican and killed. When Æon is sent on a mission to kill the government's leader, Trevor Goodchild, she discovers that both she and the Monicans are being manipulated by council members in a secret coup.
Æon questions the origins of everyone in Bregna, and in particular, her personal connection to Trevor. Everyone in Bregna is revealed to be a clone, grown from recycled DNA. With the dead constantly being reborn as new individuals and bearing partial memories of their previous lives, their troubling dreams have increased. Cloning was required because the antidote to the virus made humans infertile. Trevor's ongoing experiments were attempts to reverse the infertility. His ancestors had also worked on this problem. Æon learns that she is a clone of the original Trevor's wife Katherine, and is the first ""Katherine"" clone in over 400 years.
One of Trevor's experiments, Una, was successful: she had become pregnant. However, in order to stay in power, Trevor's brother, Oren Goodchild, had her killed along with the other members of the experimental group. He ordered all of Trevor's research to be destroyed. In a confrontation with Trevor and Æon, Oren reveals that nature has corrected the infertility problem and that some women are becoming pregnant. Oren has had them all killed to maintain the Goodchild reign. Æon then goes against both her former allies, who want to kill Trevor, and Oren.
She convinces the other Monicans to ignore the Handler and to help her kill Oren and his men. Æon goes to destroy the Relical, the dirigible that stores the DNA for cloning. There she meets Keeper, the old man who monitors everything. She discovers that he preserved Katherine's DNA for years, although Oren had ordered it to be destroyed so ""Katherine"" could not influence Trevor in any way. The dirigible crashes into the city wall, breaking it down to reveal the surrounding land for the first time in centuries. It is lush and fertile, not a wasteland as they were taught."
13471,1999,Ghost Dog: The Way of the Samurai,American,Jim Jarmusch,Forest Whitaker,action,https://en.wikipedia.org/wiki/Ghost_Dog:_The_Way_of_the_Samurai,"Ghost Dog sees himself as a retainer of Louie, a local mobster, who saved Ghost Dog's life years earlier. While living as a hitman for the American Mafia, he adheres to the code of the samurai, and interprets and applies the wisdom of the Hagakure.
Louie tells Ghost Dog to kill a gangster, Handsome Frank, who is sleeping with the daughter of local mafia boss Vargo. Ghost Dog arrives and kills the gangster, before seeing that the girl is also in the room; he leaves her alive. To avoid being implicated in the murder of a made man, Vargo and his associate Sonny Valerio decide to get rid of Ghost Dog. Louie knows practically nothing about Ghost Dog, the hitman communicates only by homing pigeon. The mobsters start by tracing all the pigeon coops in town. They find Ghost Dog's cabin atop a building and kill his pigeons. Ghost Dog realizes he must kill the mafia or they will kill him and his master.
During the day, Ghost Dog frequently visits the park to see his best friend, an ice cream man named Raymond. Ghost Dog does not understand French and Raymond does not understand English but the two seem to understand each other. Ghost Dog also makes friends with a little girl named Pearline, to whom he lends the book Rashomon.
Eventually, Ghost Dog attacks Vargo's mansion and kills almost everyone he encounters single-handed, sparing only Louie and Vargo's daughter. At night, Ghost Dog kills Sonny Valerio in his house. Ghost Dog expects that Louie will attack him (as he feels that Louie must avenge the murder of his boss Vargo). He goes to the park and gives Raymond all his money, helping him to stay in the country. Pearline appears and gives back Rashōmon to Ghost Dog, saying that she liked it. Ghost Dog gives Pearline his copy of Hagakure and encourages her to read it.
Though Louie feels some loyalty to Ghost Dog, he finally confronts him at Raymond's ice cream stand with Raymond and Pearline watching. Ghost Dog is unwilling to attack his master and allows Louie to kill him. His last act is to give Louie the copy of Rashōmon and encourage him to read it. Pearline takes Ghost Dog's gun and shoots at Louie but the gun is empty. Ghost Dog dies peacefully with Raymond and Pearline at his side. Later, Pearline reads the Hagakure."
15347,2007,Stomp the Yard,American,Sylvain White,"Columbus Short, Chris Brown, Ne-Yo","dance, drama",https://en.wikipedia.org/wiki/Stomp_the_Yard,"DJ Williams is a young man in inner-city Los Angeles. He and his younger brother Duron compete in local dance competitions as members of a crew known as the ""Goon Squad"". During the battle there are backs and forths, but in the end of the battle the Goon Squad win a cash-prize, and the leader of the rival crew goes all in for a double or nothing battle, which DJ accepts much to the dismay of his brother who knows that if the opposing crew leader thinks he got hustled the crew won't be able to spend the money they win, the Goon Squad wins the second battle and the losing home crew responds by ambushing DJ and his crewmates after the show. A fight breaks out, and the leader of the rival crew starts beating up DJ. Duron pushes him away and starts fighting him, leading the rival to pull out a gun and shoot Duron, killing him.
Arrested for assault, DJ is subsequently sent by his mother to live with his aunt Jackie and uncle Nate in Atlanta, Georgia, where he is to attend historically black Truth University. Nate, the physical plant director at Truth, aims to teach DJ responsibility and puts him to work doing maintenance as part of a work-study program.
DJ sees April Palmer, to whom he is immediately attracted. After registration, he moves into his dorm room, where he meets his new roommate Rich Brown. Rich meets DJ at a stepping competition on the green between the Truth chapters of rival fraternities Theta Nu Theta and Mu Gamma Xi. The Mu Gamma Xi crew, seven-time national stepping champions, easily steals the show until DJ sees April across the way and runs right through their step line in an attempt to speak to her.
That night, Rich and his friends go out to a local club called the Phoenix and invite DJ along. Hoping to impress April and upstage Grant and the Gammas (all of whom are also in attendance), DJ takes to the floor. Despite the animosity between DJ and Grant, the Gammas recognize his skills as a dancer and their chapter president Zeke invites him to pledge for Mu Gamma Xi. DJ turns down both Zeke's offer as well as an offer from the Theta Nu Theta chapter's leader Sylvester.
After learning that April is a student history tutor, DJ signs himself up for tutoring so that he can spend time with her. The two slowly begin a friendship and DJ takes April out to dinner. During their date, April discusses the importance of black fraternities and sororities with DJ, and tells him to visit Heritage Hall on the campus' Greek Row.
The next day, DJ learns about the significant number of African-American historical figures and celebrities who were members of various Greek-letter organizations, and decides to pledge for the Theta chapter along with Rich and their friend Noel. After ""crossing over"" to become official Theta members, DJ, Rich, and Noel join the Thetas' step crew.
While having dinner, April breaks up with Grant due to his chauvinistic attitude and his failure to know anything about her, particularly that green is her favorite color. She grows closer to DJ and they eventually become a couple. While at practice, DJ, Rich, Noel and other new members realize the step dance moves are old fashion and aren't good enough to win the stepping competition. So they decide to take the time to learn fresher moves. Sly then gathers his older member and challenges DJ and the rest to an old school vs. new school stepping contest. DJ blows the contest due to his showboating. They remind DJ, much like Duron did earlier in the film, that it is about the team and not about him. DJ apologizes to the entire fraternity and is quickly forgiven. Sly also requests DJ to show the team some of his moves.
A few days before the competition, Grant stumbles upon DJ's file and discovers his assault record and presents it to the board. The board then decide to suspend DJ for not disclosing his criminal record. Dr. Palmer, who is April's father, calls in DJ to his office. He was willing to uplift his suspension on the condition that he is to no longer date April. DJ declines the ultimatum and walks away. DJ then tells Nate and Jackie about the suspension. They then reveal that Jackie dated Dr. Palmer until she met Nate and there has been some animosity between Nate and Palmer ever since. Jackie confronts Dr. Palmer about DJ's suspension and Palmer claims he was only protecting April. April then confronted her father about the situation. Palmer then overturned the board's decision deciding that he would rather deal with DJ in April's life than lose his daughter in his.
DJ's suspension was finally uplifted and he rejoins the Thetas to compete alongside them against the Gammas in the stepping competition. Both teams were tied at the end and it was brought into sudden death rules to determine a winner. Unknown to DJ and the Thetas, the Gammas had recorded DJ practicing his moves prior to the competition. Going first, Grant does DJ's exact routine from the videotape. After he finishes, DJ matches Grant move for move, but tosses in something the Gammas didn't get on tape. The Thetas finally defeats the Gammas. April goes on stage to hug and kiss DJ and while celebrating their victory DJ still wearing Duron's gloves kisses his fist and throws it in the air in Honor of his brother. The Thetas then do their new cheer and have their picture taken where its hung in the Heritage Hall."
